"custId","predRevenue"
"47727",0.160130946062232
"47731",0.0334680333920164
"47732",-0.163638810980393
"47738",0.0334680333920164
"47741",-0.0860449403260842
"47744",-0.0860449403260842
"47745",-0.244581250241049
"47748",-0.244581250241049
"47750",-0.0860449403260842
"47752",-0.244581250241049
"47753",-0.0860449403260842
"47757",-0.0860449403260842
"47760",0.160662083087375
"47764",3.43639905094593
"47768",-0.00175393245908069
"47769",-0.0860449403260842
"47776",-0.0860449403260842
"47786",-0.0860449403260842
"47787",-0.163638810980393
"47788",-0.0441258372622924
"47795",-0.0860449403260842
"47799",0.0334680333920164
"47800",0.0334680333920164
"47808",-0.244581250241049
"47810",0.0334680333920164
"47812",-0.0860449403260842
"47814",-0.163638810980393
"47817",-0.244581250241049
"47818",-0.244581250241049
"47819",0.0334680333920164
"47821",-0.0860449403260842
"47822",-0.0860449403260842
"47824",-0.0860449403260842
"47827",-0.0860449403260842
"47830",-0.163638810980393
"47831",-0.0860449403260842
"47832",-0.0860449403260842
"47833",-0.244581250241049
"47838",-0.0441258372622924
"47840",-0.0441258372622924
"47841",-0.0441258372622924
"47842",-0.0826963717197368
"47845",-0.244581250241049
"47851",-0.0441258372622924
"47853",-0.0860449403260842
"47855",-0.117387200545691
"47865",-0.0860449403260842
"47866",-0.0860449403260842
"47867",0.0334680333920164
"47869",1.73268724035348
"47871",-0.0860449403260842
"47872",-0.163638810980393
"47874",0.437608212182982
"47876",-0.163638810980393
"47877",0.0368166019983637
"47878",0.0334680333920164
"47880",-0.163638810980393
"47882",-0.0860449403260842
"47889",-0.0860449403260842
"47891",-0.0860449403260842
"47894",-0.0860449403260842
"47899",0.0334680333920164
"47902",-0.0860449403260842
"47910",-0.0860449403260842
"47912",0.125440117236278
"47914",0.0334680333920164
"47919",-0.0860449403260842
"47921",-0.0860449403260842
"47923",-0.125068276522949
"47924",0.483900703104858
"47926",-0.0860449403260842
"47927",0.0334680333920164
"47928",-0.0441258372622924
"47930",-0.0826963717197368
"47933",0.0334680333920164
"47937",-0.0441258372622924
"47938",-0.0860449403260842
"47939",2.42651924536061
"47942",-0.0860449403260842
"47945",-0.125068276522949
"47947",-0.244581250241049
"47948",0.160662083087375
"47949",-0.0826963717197368
"47952",-0.244581250241049
"47953",-0.0860449403260842
"47962",-0.244581250241049
"47964",0.402958263844201
"47965",-0.0860449403260842
"47967",-0.0860449403260842
"47968",-0.0441258372622924
"47975",-0.0860449403260842
"47978",-0.0860449403260842
"47979",-0.163638810980393
"47984",0.241073385322889
"47990",0.0791885068015759
"47995",0.0334680333920164
"47996",-0.163638810980393
"47997",-0.0860449403260842
"47998",0.0334680333920164
"48001",-0.0441258372622924
"48002",0.0334680333920164
"48006",-0.0860449403260842
"48008",0.0334680333920164
"48011",1.21238265645076
"48012",-0.244581250241049
"48013",1.97943514425412
"48014",-0.163638810980393
"48017",1.05049777792945
"48018",-0.163638810980393
"48020",-0.163638810980393
"48021",-0.0860449403260842
"48022",-0.244581250241049
"48024",1.73268724035348
"48028",-0.0826963717197368
"48032",0.0334680333920164
"48035",-0.0860449403260842
"48037",-0.125068276522949
"48038",-0.0860449403260842
"48042",-0.0860449403260842
"48043",-0.244581250241049
"48045",0.0334680333920164
"48047",0.483900703104858
"48061",2.33785484963552
"48062",-0.0860449403260842
"48067",1.21238265645076
"48074",-0.0860449403260842
"48077",0.113838455140357
"48082",0.322015824583545
"48083",1.20466069998633
"48085",-0.00175393245908069
"48086",-0.0860449403260842
"48087",0.0334680333920164
"48088",-0.0860449403260842
"48089",0.0791885068015759
"48090",-0.244581250241049
"48093",0.0334680333920164
"48095",-0.0860449403260842
"48097",0.0334680333920164
"48098",0.0334680333920164
"48100",-0.0860449403260842
"48101",-0.0860449403260842
"48103",-0.0860449403260842
"48106",-0.0860449403260842
"48108",-0.125068276522949
"48109",-0.0860449403260842
"48110",0.0334680333920164
"48111",0.241073385322889
"48113",0.322015824583545
"48119",-0.0860449403260842
"48120",-0.244581250241049
"48124",0.0334680333920164
"48125",-0.0860449403260842
"48130",-0.0860449403260842
"48131",0.0334680333920164
"48134",-0.244581250241049
"48136",0.041149109369274
"48137",0.272374765055322
"48144",-0.0441258372622924
"48145",-0.0860449403260842
"48148",-0.0860449403260842
"48155",0.0334680333920164
"48157",-0.00175393245908069
"48158",-0.0860449403260842
"48167",-0.125068276522949
"48175",-0.244581250241049
"48176",-0.0860449403260842
"48181",-0.0860449403260842
"48183",0.00212577317240966
"48184",0.041149109369274
"48185",-0.0860449403260842
"48187",0.113838455140357
"48189",-0.0860449403260842
"48194",-0.244581250241049
"48198",-0.244581250241049
"48199",0.0334680333920164
"48201",3.39782851648849
"48209",0.391887738773422
"48212",-0.0860449403260842
"48216",-0.0826963717197368
"48221",-0.00175393245908069
"48223",-0.125068276522949
"48224",0.0334680333920164
"48225",-0.0860449403260842
"48226",0.0334680333920164
"48227",-0.244581250241049
"48228",0.0334680333920164
"48231",-0.0860449403260842
"48232",-0.244581250241049
"48235",-0.0860449403260842
"48236",0.726728020886826
"48237",1.93314265333224
"48239",0.0368166019983637
"48242",-0.125068276522949
"48244",-0.0826963717197368
"48245",-0.244581250241049
"48247",0.160130946062232
"48248",-0.0860449403260842
"48254",-0.0826963717197368
"48256",0.0334680333920164
"48258",-0.244581250241049
"48260",-0.244581250241049
"48264",-0.0860449403260842
"48267",-0.0860449403260842
"48268",1.77897973127536
"48270",-0.244581250241049
"48274",-0.0860449403260842
"48278",0.160130946062232
"48282",-0.163638810980393
"48284",-0.0860449403260842
"48285",0.272374765055322
"48287",0.0791885068015759
"48290",-0.0860449403260842
"48292",-0.0860449403260842
"48293",-0.244581250241049
"48298",-0.125068276522949
"48299",0.279643919780333
"48302",-0.0860449403260842
"48303",0.0334680333920164
"48305",-0.0860449403260842
"48306",-0.0860449403260842
"48308",-0.0860449403260842
"48309",-0.0826963717197368
"48311",0.160130946062232
"48312",0.483900703104858
"48316",-0.0860449403260842
"48319",-0.244581250241049
"48322",-0.163638810980393
"48325",0.765298555344271
"48326",-0.0860449403260842
"48327",-0.0860449403260842
"48328",-0.244581250241049
"48330",1.29332509571142
"48331",-0.244581250241049
"48333",0.0334680333920164
"48334",-0.00175393245908069
"48340",-0.0860449403260842
"48344",0.041149109369274
"48345",0.0791885068015759
"48346",-0.0860449403260842
"48350",-0.0860449403260842
"48351",-0.244581250241049
"48354",-0.0860449403260842
"48363",0.233351428858457
"48365",0.0334680333920164
"48366",1.40891748331086
"48368",0.0334680333920164
"48370",-0.0826963717197368
"48371",-0.125068276522949
"48374",0.0334680333920164
"48375",-0.244581250241049
"48376",0.564843142365514
"48377",-0.0860449403260842
"48378",-0.244581250241049
"48385",-0.0860449403260842
"48387",-0.0860449403260842
"48388",2.18369192757864
"48391",0.0791885068015759
"48393",-0.117387200545691
"48394",0.64578558162617
"48400",0.402958263844201
"48402",-0.125068276522949
"48403",-0.0826963717197368
"48404",0.322015824583545
"48407",-0.0860449403260842
"48408",-0.125068276522949
"48410",-0.0860449403260842
"48411",-0.244581250241049
"48414",-0.0826963717197368
"48416",-0.0860449403260842
"48418",-0.163638810980393
"48421",1.17001075164755
"48422",-0.244581250241049
"48423",0.39523630737977
"48428",0.0334680333920164
"48431",-0.0860449403260842
"48432",-0.163638810980393
"48440",-0.244581250241049
"48442",-0.00175393245908069
"48444",-0.0826963717197368
"48449",-0.0860449403260842
"48450",-0.00175393245908069
"48451",-0.0826963717197368
"48452",-0.0860449403260842
"48456",0.322015824583545
"48457",-0.0860449403260842
"48458",-0.0860449403260842
"48467",0.322015824583545
"48469",-0.0860449403260842
"48471",-0.163638810980393
"48473",-0.0860449403260842
"48474",3.57867952782089
"48476",0.356665772922325
"48477",-0.00175393245908069
"48478",-0.0860449403260842
"48480",1.05049777792945
"48482",-0.0860449403260842
"48484",-0.0860449403260842
"48485",-0.163638810980393
"48487",0.603413676822958
"48488",-0.244581250241049
"48489",0.0334680333920164
"48493",-0.244581250241049
"48496",-0.0860449403260842
"48499",-0.0860449403260842
"48500",-0.244581250241049
"48502",-0.00175393245908069
"48503",-0.0860449403260842
"48504",-0.0860449403260842
"48505",-0.0860449403260842
"48506",0.160662083087375
"48508",-0.0860449403260842
"48511",-0.0860449403260842
"48512",-0.0860449403260842
"48513",-0.0860449403260842
"48519",-0.0860449403260842
"48520",0.0334680333920164
"48521",-0.0860449403260842
"48525",0.0368166019983637
"48526",-0.0860449403260842
"48529",-0.0860449403260842
"48532",-0.244581250241049
"48533",0.0334680333920164
"48536",-0.0860449403260842
"48537",-0.0826963717197368
"48540",-0.0860449403260842
"48543",0.0334680333920164
"48547",2.02180704905733
"48550",0.198701480519676
"48551",0.0334680333920164
"48552",-0.0860449403260842
"48555",-0.0860449403260842
"48557",-0.163638810980393
"48559",-0.0860449403260842
"48563",-0.125068276522949
"48564",0.113838455140357
"48566",-0.0860449403260842
"48568",-0.0860449403260842
"48570",-0.0860449403260842
"48571",-0.0860449403260842
"48575",-0.0860449403260842
"48577",-0.0860449403260842
"48578",0.0334680333920164
"48582",-0.244581250241049
"48586",-0.0441258372622924
"48588",-0.244581250241049
"48591",-0.125068276522949
"48592",-0.0860449403260842
"48593",-0.0826963717197368
"48595",0.564843142365514
"48603",-0.0860449403260842
"48609",1.37426753497208
"48610",-0.0860449403260842
"48614",3.54367610627268
"48621",-0.244581250241049
"48626",-0.163638810980393
"48628",-0.0860449403260842
"48633",-0.0860449403260842
"48637",1.08514772626823
"48638",0.0334680333920164
"48641",-0.0860449403260842
"48642",-0.244581250241049
"48647",-0.0860449403260842
"48654",0.638063625161739
"48655",-0.0860449403260842
"48656",0.0334680333920164
"48657",0.275723333661669
"48659",-0.163638810980393
"48660",-0.125068276522949
"48662",-0.0860449403260842
"48664",0.402958263844201
"48666",-0.00175393245908069
"48668",-0.0860449403260842
"48670",0.0334680333920164
"48672",0.198701480519676
"48674",-0.0860449403260842
"48677",-0.0860449403260842
"48684",-0.0826963717197368
"48685",-0.0860449403260842
"48688",-0.0860449403260842
"48689",-0.0860449403260842
"48696",0.11775904125902
"48697",-0.0860449403260842
"48698",-0.0860449403260842
"48700",0.0334680333920164
"48701",3.40366242007985
"48702",-0.0860449403260842
"48703",0.233351428858457
"48704",-0.244581250241049
"48705",-0.125068276522949
"48706",-0.125068276522949
"48709",0.0334680333920164
"48710",-0.244581250241049
"48712",0.0334680333920164
"48724",-0.0860449403260842
"48725",-0.244581250241049
"48732",0.0334680333920164
"48734",0.360586359040989
"48738",0.0334680333920164
"48741",-0.0860449403260842
"48745",0.0334680333920164
"48748",-0.0860449403260842
"48750",-0.0860449403260842
"48752",-0.0860449403260842
"48756",-0.0860449403260842
"48757",0.0334680333920164
"48758",-0.163638810980393
"48759",0.160130946062232
"48763",0.0334680333920164
"48764",-0.163638810980393
"48765",0.241073385322889
"48766",1.29332509571142
"48767",0.88861289940814
"48769",0.684356116083615
"48771",0.198701480519676
"48774",-0.0860449403260842
"48775",-0.244581250241049
"48780",-0.163638810980393
"48781",-0.0860449403260842
"48789",-0.0441258372622924
"48790",-0.0860449403260842
"48791",2.78885953686068
"48793",-0.0860449403260842
"48794",-0.244581250241049
"48795",0.160662083087375
"48796",-0.0860449403260842
"48797",0.0334680333920164
"48798",2.49973972815684
"48807",-0.0860449403260842
"48808",-0.244581250241049
"48809",-0.0826963717197368
"48812",0.160130946062232
"48817",-0.244581250241049
"48819",-0.0860449403260842
"48820",-0.244581250241049
"48823",-0.244581250241049
"48825",0.360586359040989
"48828",0.160130946062232
"48831",-0.0860449403260842
"48840",0.0334680333920164
"48842",0.0334680333920164
"48843",-0.0860449403260842
"48845",-0.0860449403260842
"48847",0.0334680333920164
"48849",0.160130946062232
"48851",-0.0860449403260842
"48858",-0.00175393245908069
"48866",-0.0860449403260842
"48867",-0.0860449403260842
"48869",-0.125068276522949
"48870",-0.0860449403260842
"48871",-0.163638810980393
"48873",0.518550651443638
"48874",-0.244581250241049
"48875",-0.0441258372622924
"48876",-0.0860449403260842
"48879",-0.0860449403260842
"48881",1.61709485275405
"48883",-0.0860449403260842
"48884",-0.0860449403260842
"48885",-0.163638810980393
"48889",0.041149109369274
"48890",-0.0860449403260842
"48891",-0.163638810980393
"48893",0.160130946062232
"48897",0.0334680333920164
"48899",0.322015824583545
"48901",-0.0860449403260842
"48902",0.0334680333920164
"48907",-0.0860449403260842
"48913",-0.0860449403260842
"48916",-0.244581250241049
"48917",-0.0860449403260842
"48921",0.041149109369274
"48922",-0.0860449403260842
"48925",0.0334680333920164
"48927",2.34557680609995
"48932",0.0334680333920164
"48933",-0.244581250241049
"48938",-0.0860449403260842
"48939",0.88861289940814
"48940",0.322015824583545
"48941",-0.0860449403260842
"48942",0.0334680333920164
"48943",-0.0860449403260842
"48947",-0.244581250241049
"48948",-0.0860449403260842
"48950",-0.244581250241049
"48952",0.0791885068015759
"48953",-0.0860449403260842
"48954",-0.0860449403260842
"48957",-0.163638810980393
"48958",-0.0860449403260842
"48968",1.12371826072568
"48977",-0.244581250241049
"48978",-0.0860449403260842
"48979",-0.0860449403260842
"48980",-0.0860449403260842
"48981",-0.0860449403260842
"48983",-0.0860449403260842
"48984",-0.125068276522949
"48985",-0.0441258372622924
"48987",-0.0860449403260842
"48989",0.275723333661669
"48991",0.0334680333920164
"48995",1.8945721188748
"49001",0.0444976779756214
"49002",-0.0860449403260842
"49006",-0.244581250241049
"49010",0.0334680333920164
"49013",-0.0860449403260842
"49014",3.27059358630595
"49015",-0.0860449403260842
"49017",0.0334680333920164
"49021",-0.125068276522949
"49023",-0.125068276522949
"49031",0.726728020886826
"49038",-0.0860449403260842
"49039",-0.0860449403260842
"49042",0.113838455140357
"49043",-0.244581250241049
"49054",-0.0860449403260842
"49055",-0.0826963717197368
"49061",-0.0860449403260842
"49062",1.20466069998633
"49065",0.0334680333920164
"49069",-0.244581250241049
"49076",-0.244581250241049
"49078",2.50746168462127
"49080",-0.0441258372622924
"49084",-0.0860449403260842
"49085",1.85992217053601
"49086",-0.0860449403260842
"49090",-0.244581250241049
"49091",-0.0860449403260842
"49094",2.95074441538199
"49095",-0.0860449403260842
"49096",-0.0860449403260842
"49099",0.0334680333920164
"49100",-0.0860449403260842
"49101",0.0334680333920164
"49104",-0.0860449403260842
"49106",-0.0860449403260842
"49109",0.0334680333920164
"49114",0.39523630737977
"49117",0.160662083087375
"49119",-0.163638810980393
"49120",0.518550651443638
"49121",-0.0441258372622924
"49122",0.0334680333920164
"49123",-0.0860449403260842
"49124",-0.0860449403260842
"49129",-0.244581250241049
"49131",-0.0860449403260842
"49132",-0.244581250241049
"49135",-0.244581250241049
"49140",-0.0826963717197368
"49143",-0.0860449403260842
"49145",-0.0860449403260842
"49148",-0.0860449403260842
"49149",-0.0860449403260842
"49152",-0.0860449403260842
"49153",0.160130946062232
"49154",0.476178746640426
"49155",-0.0860449403260842
"49156",-0.0860449403260842
"49158",-0.163638810980393
"49159",0.233351428858457
"49160",-0.0860449403260842
"49161",0.564843142365514
"49162",-0.244581250241049
"49169",-0.0860449403260842
"49172",0.160662083087375
"49174",-0.0441258372622924
"49177",-0.0860449403260842
"49179",-0.0860449403260842
"49180",0.0334680333920164
"49181",-0.325523689501705
"49182",0.241073385322889
"49183",0.0368166019983637
"49186",-0.00175393245908069
"49187",-0.0860449403260842
"49188",1.05049777792945
"49191",-0.163638810980393
"49192",0.272374765055322
"49194",-0.0860449403260842
"49195",0.272374765055322
"49198",-0.0860449403260842
"49199",-0.0860449403260842
"49200",0.356665772922325
"49202",-0.0860449403260842
"49203",-0.0860449403260842
"49204",0.0334680333920164
"49205",-0.0860449403260842
"49206",-0.163638810980393
"49210",-0.0860449403260842
"49219",1.21238265645076
"49220",0.603413676822958
"49222",-0.163638810980393
"49224",-0.0860449403260842
"49225",-0.244581250241049
